date,date_epoch,close,daily_return,volume,eps_norm,hype_volume,sentiment,bubble_score,position,trade
2022-03-21,19072,258.07763671875,0.04061740368581235,1331000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-22,19073,265.8210144042969,-0.030004063056364272,1591600.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-23,19074,254.4862365722656,0.042640638692288624,639500.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-24,19075,255.58836364746097,-0.004330792462650113,857100.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-25,19076,249.75469970703125,0.02282445044515491,1139700.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-28,19079,246.43882751464844,0.01327651570229671,1093900.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-29,19080,256.4149475097656,-0.04048112099755952,733100.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-30,19081,243.655029296875,0.04976277060604928,860300.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-31,19082,250.16323852539065,-0.026710752687094663,755000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-01,19083,247.5789337158203,0.010330473912968818,1534700.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-04,19086,269.58343505859375,-0.08887873056287976,1105100.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-05,19087,262.9041748046875,0.024776226523170908,695100.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-06,19088,234.1444396972656,0.10939246259131341,1450600.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-07,19089,239.12298583984375,-0.021262713515704634,712000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-08,19090,232.50076293945312,0.027693794794056092,909000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-11,19093,243.76902770996097,-0.04846549588932869,756000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-12,19094,244.9186553955078,-0.004716053127613362,805300.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-04-13,19095,256.2154541015625,-0.04692469673987074,534500.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,1
2022-04-14,19096,252.177490234375,-0.0,543800.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-18,19100,253.18460083007812,0.0,502300.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-19,19101,271.1131286621094,0.0,589700.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-20,19102,303.4832763671875,0.0,1783700.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-21,19103,293.4121398925781,-0.0,1183000.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-22,19104,283.198486328125,-0.0,812300.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-25,19107,284.7471618652344,0.0,1509200.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-26,19108,259.8828430175781,-0.0,1326000.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-27,19109,263.7212829589844,0.0,1035500.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-28,19110,259.4267883300781,-0.0,903000.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-04-29,19111,254.3152313232422,-0.0,580900.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-02,19114,266.5621032714844,0.0,1696000.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-03,19115,271.0466003417969,0.0,2095900.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-04,19116,276.68072509765625,0.0,1076700.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-05,19117,260.04437255859375,-0.0,637000.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-06,19118,243.09445190429688,-0.0,936200.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-09,19121,215.92137145996097,-0.0,882500.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-10,19122,215.6553497314453,-0.0,796400.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-11,19123,212.2634735107422,-0.0,1211400.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-12,19124,208.9665985107422,-0.0,695800.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-13,19125,194.8955078125,-0.0,1606100.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-16,19128,197.11875915527344,0.0,750500.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-17,19129,202.20184326171875,0.0,641200.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-18,19130,176.94798278808594,-0.0,1031700.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-19,19131,170.75328063964844,-0.0,1776200.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-20,19132,165.96473693847656,-0.0,1001600.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-23,19135,175.3898162841797,0.0,1288600.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-24,19136,166.5157928466797,-0.0,1018100.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-25,19137,170.10719299316406,0.0,838000.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-26,19138,175.80784606933594,0.0,960900.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-27,19139,190.9525604248047,0.0,1052100.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-05-31,19143,180.78640747070312,-0.0,898600.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-01,19144,178.0500946044922,-0.0,647300.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-02,19145,188.09274291992188,0.0,586700.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-03,19146,181.9075469970703,-0.0,431500.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-06,19149,182.01205444335935,0.0,1132900.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-07,19150,184.8338623046875,0.0,867600.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-08,19151,175.228271484375,-0.0,856800.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-09,19152,164.63458251953125,-0.0,527400.0,0.1864232752624563,-0.28062813518584656,0.15141481593828401,0.03540802541384892,0.0,0
2022-06-10,19153,159.67503356933594,-0.0008,654100.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,1
2022-06-13,19156,151.0670623779297,0.05390931192551396,1003100.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-14,19157,152.3116912841797,-0.008238916456429601,685400.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-15,19158,164.40655517578125,-0.07940863757487437,1313500.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-16,19159,152.4257049560547,0.07287331217977777,1568900.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-17,19160,152.80575561523438,-0.002493350181908438,2186700.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-21,19164,151.86514282226562,0.006155611018587637,800100.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-22,19165,145.347412109375,0.04291788485339665,1057200.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-23,19166,146.81057739257812,-0.010066675849048412,738300.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-24,19167,155.6560821533203,-0.060251140740962494,5613800.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-27,19170,154.65846252441406,0.006409127193138575,1836800.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-28,19171,147.5991668701172,0.04564441892846638,432900.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-29,19172,142.97213745117188,0.03134861474534578,692700.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-06-30,19173,139.7417755126953,0.022594345975836094,478000.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-01,19174,143.3806915283203,-0.026040287539458085,567800.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-05,19178,147.74168395996094,-0.030415479135691426,1932200.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-06,19179,141.4994659423828,0.04225089257321457,1080200.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-07,19180,149.14784240722656,-0.05405233450109348,704300.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-08,19181,148.85330200195312,0.0019748217642280297,344300.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-11,19184,141.8605194091797,0.0469776786858358,469900.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-12,19185,145.0243682861328,-0.02230253272813254,693000.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-13,19186,149.10032653808594,-0.02810533360787515,485200.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-14,19187,143.48519897460938,0.03766006214642492,635900.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-15,19188,144.207275390625,-0.005032410458889247,318500.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-18,19191,144.7488555908203,-0.0037555678014740135,571300.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-19,19192,152.33070373535156,-0.05237933048647925,510700.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-20,19193,151.70362854003906,0.004116538425516181,576000.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-21,19194,150.1834716796875,0.010020570206403123,691100.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-22,19195,148.52078247070312,0.011071053228351113,526800.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-25,19198,152.12167358398438,-0.024245031930070438,382900.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-26,19199,140.72988891601562,0.0748860067048861,995900.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-27,19200,148.4922637939453,-0.05515796919702032,405400.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-28,19201,163.37094116210938,-0.10019833348901197,1048300.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-07-29,19202,172.94802856445312,-0.058621731222326945,1201200.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-01,19205,172.05491638183594,0.005164049512621949,1664000.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-02,19206,163.93150329589844,0.04721407127890187,2018400.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-03,19207,171.826904296875,-0.04816280484371127,1136700.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-04,19208,168.6630401611328,0.01841308931618646,737400.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-05,19209,174.92425537109375,-0.03712262748246009,702700.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-08,19212,177.77456665039062,-0.016294545734953036,1062400.0,-3.323433482295497,-0.5678411481651884,-0.16813695166043177,-2.8755035930817354,-1.0,0
2022-08-09,19213,174.41119384765625,0.01811931374721756,432800.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,1
2022-08-10,19214,176.9194793701172,0.0,455000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-11,19215,177.5655517578125,0.0,919500.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-12,19216,179.6367950439453,0.0,480700.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-15,19219,179.99781799316406,0.0,514000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-16,19220,184.2353057861328,0.0,550500.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-17,19221,173.299560546875,-0.0,408600.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-18,19222,172.05491638183594,-0.0,401100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-19,19223,162.00279235839844,-0.0,1086300.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-22,19226,156.026611328125,-0.0,919600.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-23,19227,164.5110626220703,0.0,805700.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-24,19228,169.31861877441406,0.0,353800.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-25,19229,176.41590881347656,0.0,368100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-26,19230,167.78895568847656,-0.0,387800.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-29,19233,167.6559295654297,-0.0,356200.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-30,19234,161.06219482421875,-0.0,552600.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-08-31,19235,159.02896118164062,-0.0,3420100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-01,19236,157.2997589111328,-0.0,1013000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-02,19237,153.6608428955078,-0.0,471000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-06,19241,147.18112182617188,-0.0,2159100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-07,19242,149.6988983154297,0.0,781000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-08,19243,149.18585205078125,-0.0,638700.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-09,19244,159.7985382080078,0.0,547000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-12,19247,166.81983947753906,0.0,483400.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-13,19248,156.9767303466797,-0.0,3059100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-14,19249,158.62991333007812,0.0,1323900.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-15,19250,153.63233947753906,-0.0,745800.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-16,19251,139.9508056640625,-0.0,2299000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-19,19254,146.47804260253906,0.0,1290700.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-20,19255,142.51609802246094,-0.0,1102300.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-21,19256,142.8106231689453,0.0,1520900.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-22,19257,132.0174102783203,-0.0,1024400.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-23,19258,131.35232543945312,-0.0,1018000.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-26,19261,131.94139099121094,0.0,1044100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-27,19262,138.4496307373047,0.0,1386800.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-28,19263,148.16921997070312,0.0,1325500.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-29,19264,136.41639709472656,-0.0,1485100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-09-30,19265,141.0529327392578,0.0,1639900.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-10-03,19268,149.99343872070312,0.0,1146200.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-10-04,19269,159.52301025390625,0.0,1659100.0,0.4569772577795271,0.0593013648613287,0.1548883637204859,0.544954722298603,0.0,0
2022-10-05,19270,165.1381378173828,-0.0008,1200200.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,1
2022-10-06,19271,169.18560791015625,0.024509602362413174,1074900.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-07,19272,166.86734008789062,-0.013702511997927824,2049500.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-10,19275,168.50152587890625,0.009793323188078018,1112100.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-11,19276,173.69862365722656,0.030843030953056294,1132800.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-12,19277,173.3945770263672,-0.001750426252423165,798700.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-13,19278,172.3589630126953,-0.0059725859449133445,629700.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-14,19279,158.6109161376953,-0.07976403799776499,704500.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-17,19282,172.31146240234375,0.08637833131708628,922800.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-18,19283,175.73184204101562,0.01984998322796061,509600.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-19,19284,171.20933532714844,-0.025735271771701096,443700.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-20,19285,171.5228729248047,0.001831311342089803,620600.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-21,19286,179.90281677246094,0.048856130408508225,654000.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-24,19289,209.81219482421875,0.16625297251230298,1730800.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-25,19290,219.2372589111328,0.04492143125813253,1161900.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-26,19291,222.63864135742188,0.015514618560651616,1091800.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-27,19292,229.3083953857422,0.02995775570518666,705400.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-28,19293,231.1990966796875,0.008245233632919513,929000.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-10-31,19296,224.6623687744141,-0.028273155038878284,1028300.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-01,19297,209.5176544189453,-0.06741099739171608,2024400.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-02,19298,208.2445068359375,-0.0060765647006627566,1243500.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-03,19299,218.28713989257812,0.04822520031489996,1586100.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-04,19300,220.2918701171875,0.009183913562640145,480200.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-07,19303,228.09225463867188,0.035409316364398036,666400.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-08,19304,222.6576385498047,-0.02382639470803749,467200.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-09,19305,212.1304626464844,-0.04727965306685644,446900.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
2022-11-10,19306,218.5911865234375,0.030456370086364704,494800.0,1.5281347886424428,0.5826135990034812,0.1690599767852801,1.9866823009804637,1.0,0
