date_epoch,equity
19957,0.9234651841166188
19958,0.9234651841166188
19961,0.9234651841166188
19962,0.9234651841166188
19963,0.9234651841166188
19964,0.9234651841166188
19965,0.9234651841166188
19969,0.9234651841166188
19970,0.9234651841166188
19971,0.9234651841166188
19972,0.9234651841166188
19975,0.9234651841166188
19976,0.9234651841166188
19977,0.9234651841166188
19978,0.9234651841166188
19979,0.9234651841166188
19982,0.9234651841166188
19983,0.9225417189325023
19984,0.9446365939988466
19985,0.9685078924801456
19986,0.953740986360485
19989,0.9607357965025806
19990,0.967730691353246
19991,0.9143255806326259
19992,0.9506321818528869
19993,0.972504866340936
19996,0.972504866340936
19997,0.953185806394741
19998,0.9622901987563794
19999,0.9310910160369664
20000,0.9809431105105376
20003,0.988493100618377
20004,0.9743924273993231
20005,0.9731710992415424
20006,0.9370866038910068
20007,0.9219866236753279
20010,0.89855945222491
20011,0.8601433534936758
20012,0.9118829243170643
20013,0.891120515051933
20014,0.8998918333175531
20017,0.882349196786313
20018,0.8834653768742068
20019,0.8834653768742068
20020,0.8834653768742068
20021,0.8834653768742068
20024,0.8834653768742068
20025,0.8834653768742068
20026,0.8834653768742068
20027,0.8834653768742068
20028,0.8834653768742068
20031,0.8834653768742068
20032,0.8834653768742068
20033,0.8834653768742068
20034,0.8834653768742068
20035,0.8834653768742068
20038,0.8834653768742068
20039,0.8834653768742068
20040,0.8834653768742068
20041,0.8834653768742068
20042,0.8834653768742068
20045,0.8834653768742068
20046,0.8834653768742068
20047,0.8834653768742068
20048,0.8834653768742068
20049,0.8834653768742068
20052,0.8834653768742068
20053,0.8825819114973326
20054,0.8946652655116571
20056,0.8965558941529953
20059,0.8707450848717727
20060,0.845756263503179
20061,0.8340838720883398
20062,0.8118076672737131
20063,0.8422216590365831
20066,0.823726648790975
20067,0.8260282400317986
20068,0.8149312464271654
20069,0.7898602074532114
20070,0.7578022398650835
20073,0.7462942209473071
20074,0.7329777909935525
20075,0.6862060077288356
20076,0.6653271886370435
20077,0.6656559963448266
20080,0.6692727557031249
20081,0.6690261656007022
20083,0.6737937832930702
20084,0.6654915611341063
20087,0.6482295641142704
20088,0.6626145720830766
