date_epoch,equity
19419,0.44322773941887494
19422,0.4529288535884086
19423,0.46086515583984466
19424,0.46225232692038376
19425,0.4895171559700689
19426,0.5293648511523611
19429,0.5386640039473404
19430,0.5463808516200213
19431,0.5423808662063639
19432,0.5555106960198674
19433,0.5835600478414121
19436,0.5777372145578185
19437,0.548505622413245
19438,0.5718209173475007
19439,0.5558494750200365
19440,0.5600551690772841
19443,0.5597123059726125
19444,0.5666538619615304
19445,0.5472208235714088
19446,0.5350351955010159
19447,0.5149741907455341
19450,0.5218475967269671
19451,0.5336312334289166
19452,0.561980216212831
19453,0.5507330182997855
19457,0.5226560583637462
19458,0.5107333329913276
19459,0.5373645554280595
19460,0.5481194015610283
19461,0.5582545912409392
19464,0.5413016682312669
19465,0.5561326848296864
19466,0.5502030912565747
19467,0.5732071056657767
19468,0.5594557265386418
19471,0.5694285001953265
19472,0.5937726155896699
19473,0.5932365224101724
19474,0.5582752040972023
19475,0.5564363439074648
19478,0.5547985338494106
19479,0.5718004417594974
19480,0.5840181127135143
19481,0.6042393115337442
19482,0.5848762109886249
19485,0.6022336033632791
19486,0.606273189871344
19487,0.5982726865722621
19488,0.5982360840790589
19489,0.6152815360295953
19492,0.5997145443342452
19493,0.6185626630251583
19494,0.597628965947748
19495,0.5992042486144583
19496,0.6079694607884965
19499,0.5892738262963779
19500,0.5826411637417517
19501,0.5918108953129892
19502,0.5882847212494966
19503,0.5971022790163946
19507,0.5960397727512646
19508,0.5795389667749693
19509,0.5732872469937325
19510,0.555642424525168
19513,0.5524640677135165
19514,0.5248754045319655
19515,0.5038064988648743
19516,0.4959873827826
19517,0.5004133740670701
19520,0.48057807326964885
19521,0.4849554760383605
19522,0.47647827428846407
19523,0.46763365614185576
19524,0.472234763375121
19528,0.42634968489231306
19529,0.43477623233855567
19530,0.42798873412984495
19531,0.42670366703544516
19534,0.4257503984394929
19535,0.4248013796098384
19536,0.4190569700303795
19537,0.41822933363625014
19538,0.41755153489217767
19541,0.4186288729545941
19543,0.41036936024728726
19544,0.4207441798418356
19545,0.40790100520882566
19548,0.4033963160983136
19549,0.3983068784341776
19550,0.4036858051887431
19551,0.4016498343687859
19552,0.40622289539368056
19555,0.4030519641963704
19556,0.39148599345707497
19557,0.39723628531828836
19558,0.4128450708278458
19559,0.4195383313283578
19562,0.4230601004286093
19563,0.42438043756923766
19564,0.42438043756923766
19565,0.42438043756923766
19566,0.42438043756923766
19569,0.42438043756923766
19570,0.42438043756923766
19571,0.42438043756923766
19572,0.42438043756923766
19573,0.42438043756923766
19576,0.42438043756923766
19577,0.42438043756923766
19578,0.42438043756923766
19579,0.42438043756923766
19580,0.42438043756923766
19583,0.42438043756923766
19584,0.42438043756923766
19585,0.42438043756923766
19586,0.42438043756923766
19587,0.42438043756923766
19590,0.42438043756923766
19591,0.42438043756923766
19592,0.42438043756923766
19593,0.42438043756923766
19594,0.42438043756923766
19597,0.42438043756923766
19598,0.42438043756923766
19599,0.42438043756923766
19600,0.42438043756923766
19601,0.42438043756923766
19605,0.42438043756923766
19606,0.42438043756923766
19607,0.42438043756923766
19608,0.42438043756923766
19611,0.42438043756923766
19612,0.42438043756923766
19613,0.42438043756923766
19614,0.42438043756923766
19615,0.42438043756923766
19618,0.42438043756923766
19619,0.42438043756923766
19620,0.42404093321918224
19621,0.4290192144367722
19622,0.4439447707342456
19625,0.44677431558352215
19626,0.4540624239612818
19627,0.45283726126021
19628,0.44649036273818016
19629,0.4494032700380778
19632,0.4639590656218847
19633,0.47730118501166735
19634,0.47498347149647097
19635,0.4629192647904345
19636,0.4504683309550128
19639,0.44736736872321475
19640,0.4443336874650092
19641,0.4364837397769532
19642,0.4485839344984179
19643,0.46277584543471995
19646,0.4574427672278213
19647,0.445117490914473
19648,0.4569688589645853
19649,0.4734267971325349
19650,0.4600490744415685
19653,0.4630377868666725
19654,0.4643238945237028
19655,0.4782269471172924
19656,0.4983092659824832
19657,0.49582000233541895
19660,0.48901193000460125
19661,0.49009085668589875
19662,0.4864784166513919
19663,0.4183121119047884
19664,0.38913897993484736
19667,0.38832189534687084
19668,0.40463433947449723
19669,0.41032392302157566
19670,0.4110824914744324
19671,0.4138452612429952
19674,0.4162705363226564
19675,0.40007483203089733
19676,0.40214870557792814
19677,0.40214870557792814
19678,0.40214870557792814
19681,0.40214870557792814
19682,0.40214870557792814
19683,0.40214870557792814
19685,0.40214870557792814
19688,0.40214870557792814
19689,0.40214870557792814
19690,0.40214870557792814
19691,0.40214870557792814
19692,0.40214870557792814
19695,0.40214870557792814
19696,0.40214870557792814
19697,0.40214870557792814
19698,0.40214870557792814
19699,0.40214870557792814
19702,0.40214870557792814
19703,0.40214870557792814
19704,0.40214870557792814
19705,0.40214870557792814
19706,0.40214870557792814
19709,0.40214870557792814
19710,0.40214870557792814
19711,0.40214870557792814
19712,0.40214870557792814
19713,0.40214870557792814
19717,0.40214870557792814
19718,0.40214870557792814
19719,0.40214870557792814
19720,0.40214870557792814
19724,0.40214870557792814
19725,0.40214870557792814
19726,0.40214870557792814
19727,0.40214870557792814
19730,0.40214870557792814
19731,0.40214870557792814
19732,0.40214870557792814
19733,0.40214870557792814
19734,0.40214870557792814
19738,0.40214870557792814
19739,0.40214870557792814
19740,0.40214870557792814
19741,0.40214870557792814
19744,0.40214870557792814
19745,0.40214870557792814
19746,0.40214870557792814
19747,0.40214870557792814
19748,0.40214870557792814
19751,0.40214870557792814
19752,0.40214870557792814
19753,0.40214870557792814
19754,0.40214870557792814
19755,0.40214870557792814
19758,0.40214870557792814
19759,0.40214870557792814
19760,0.40214870557792814
19761,0.40214870557792814
19762,0.40214870557792814
19765,0.40214870557792814
19766,0.40214870557792814
19767,0.40214870557792814
19768,0.40214870557792814
19769,0.40214870557792814
19773,0.40214870557792814
19774,0.40214870557792814
19775,0.40214870557792814
19776,0.40214870557792814
19779,0.40214870557792814
19780,0.40214870557792814
19781,0.40214870557792814
19782,0.40214870557792814
19783,0.40214870557792814
19786,0.40214870557792814
19787,0.40214870557792814
19788,0.40214870557792814
19789,0.40214870557792814
19790,0.40214870557792814
19793,0.40214870557792814
19794,0.40214870557792814
19795,0.40214870557792814
19796,0.40214870557792814
19797,0.40214870557792814
19800,0.40214870557792814
19801,0.40214870557792814
19802,0.40214870557792814
19803,0.40214870557792814
19804,0.40214870557792814
19807,0.40214870557792814
19808,0.40214870557792814
19809,0.40214870557792814
19810,0.40214870557792814
19814,0.40214870557792814
19815,0.40214870557792814
19816,0.40214870557792814
19817,0.40214870557792814
19818,0.40214870557792814
19821,0.40214870557792814
19822,0.40214870557792814
19823,0.40214870557792814
19824,0.40214870557792814
19825,0.40214870557792814
19828,0.40214870557792814
19829,0.40214870557792814
19830,0.40214870557792814
19831,0.40214870557792814
19832,0.40214870557792814
19835,0.40214870557792814
19836,0.40214870557792814
19837,0.40214870557792814
19838,0.40214870557792814
19839,0.40214870557792814
19842,0.40214870557792814
19843,0.40214870557792814
19844,0.40214870557792814
19845,0.40214870557792814
19846,0.40214870557792814
19849,0.40214870557792814
19850,0.40214870557792814
19851,0.40214870557792814
19852,0.4018269866134658
19853,0.39898568948274943
19856,0.41295821206376915
19857,0.4275658574221031
19858,0.40764329227553525
19859,0.40720874935059714
19860,0.3954758353488492
19863,0.3953421239482124
19864,0.380567358466214
19865,0.379898826965872
19866,0.3672299586625085
19867,0.3740825213038026
19871,0.3718428872216888
19872,0.36522433865864073
19873,0.3714083442967508
19874,0.3801662497671456
19877,0.3778597727361344
19878,0.3649903500832367
19879,0.3709738013718127
19880,0.3617813529764798
19881,0.36171448452474037
19884,0.35760296734223757
19885,0.3485107961216718
19886,0.37304626432457794
19887,0.36171448452474037
19888,0.3518200704031958
19891,0.3527560247048113
19892,0.34901220749834916
19894,0.37361451865015277
19895,0.3756535728798903
19898,0.3760547070818007
19899,0.37040552154339584
19900,0.36121307314806295
19901,0.35319059313259143
19902,0.3493798819715479
19905,0.3385495135483878
19906,0.3510846704511145
19907,0.35860576459275056
19909,0.3514858046530249
19912,0.3410231107030635
19913,0.3407837264403708
19914,0.3407837264403708
19915,0.3407837264403708
19916,0.3407837264403708
19919,0.3407837264403708
19920,0.3407837264403708
19921,0.3407837264403708
19922,0.3407837264403708
19923,0.3407837264403708
19926,0.3407837264403708
19927,0.3407837264403708
19928,0.3407837264403708
19929,0.3407837264403708
19930,0.3407837264403708
19933,0.3407837264403708
19934,0.3407837264403708
19935,0.3407837264403708
19936,0.3407837264403708
19937,0.3407837264403708
19940,0.3407837264403708
19941,0.3407837264403708
19942,0.3407837264403708
19943,0.3407837264403708
19944,0.3407837264403708
19947,0.3407837264403708
19948,0.3407837264403708
19949,0.3407837264403708
19950,0.3407837264403708
19951,0.3407837264403708
19954,0.3407837264403708
19955,0.3407837264403708
19956,0.3407837264403708
19957,0.3407837264403708
19958,0.3407837264403708
19961,0.3407837264403708
19962,0.3407837264403708
19963,0.3407837264403708
19964,0.3407837264403708
19965,0.3407837264403708
19969,0.3407837264403708
19970,0.3405110994592185
19971,0.3557271493502463
19972,0.3658707882627202
19975,0.3630669846061009
19976,0.3748410143386213
19977,0.3655019513750854
19978,0.35936708218393787
19979,0.32822225422374157
19982,0.3163158302437475
19983,0.3004860508724947
19984,0.293289409661635
19985,0.2858778832779288
19986,0.2902366829292584
19989,0.28810806465407146
19990,0.2860104165543334
19991,0.3017941651734617
19992,0.2898103372705246
19993,0.2831422166351196
19996,0.2831422166351196
19997,0.28876690978144137
19998,0.28600874109064645
19999,0.2952816599920011
20000,0.27947181008829447
20003,0.2773208093024401
20004,0.28127673990668106
20005,0.28162929929950564
20006,0.29207191432277124
20007,0.29677828842898163
20010,0.3043192610062971
20011,0.3173298177899209
20012,0.2982417105398597
20013,0.3050322932879673
20014,0.3020298539090862
20017,0.3079176725918912
20018,0.307220236148149
20019,0.3114630708563478
20020,0.2915579975349912
20021,0.2957794276100935
20024,0.2847182186266529
20025,0.2791864875890045
20026,0.28268133844100407
20027,0.27301082643789853
20028,0.30281175922099524
20031,0.2969239323622878
20032,0.29113480519557167
20033,0.3171859527316006
20034,0.3117915239517745
20035,0.3057392227016838
20038,0.3185016725768611
20039,0.3262972668611641
20040,0.3474473836962481
20041,0.35050642167098967
20042,0.3297510283180643
20045,0.33202064442375684
20046,0.3291260557451301
20047,0.32583676867961325
20048,0.33432313533151115
20049,0.33771109699375057
20052,0.3579073175684025
20053,0.353170761258841
20054,0.35800599216512496
20056,0.35876253923211204
20059,0.34843417985401065
20060,0.3384347441634072
20061,0.33376396255323776
20062,0.3248499976171194
20063,0.3370203497214242
20066,0.3296194538240113
20067,0.330540450187113
20068,0.326099917667719
20069,0.31606758207978514
20070,0.30323938260048433
20073,0.298634375689707
20074,0.293305721609273
20075,0.27458969527126487
20076,0.26623490311341985
20077,0.2663664776074728
20080,0.2678137468515175
20081,0.267715072254795
20083,0.2696228647756593
20084,0.26608497952099147
20087,0.26608497952099147
20088,0.26608497952099147
