date_epoch,equity
18254,0.7530648941416601
18256,0.7523118292475185
18257,0.7547952737540347
18260,0.7540404784802807
18261,0.763017142562584
18263,0.6969839466133274
18264,0.6969839466133274
18267,0.6969839466133274
18268,0.6969839466133274
18269,0.6962869626667141
18270,0.6797086675364348
18271,0.6553182144034481
18274,0.6553182144034481
18275,0.6553182144034481
18276,0.6553182144034481
18277,0.6553182144034481
18278,0.6553182144034481
18282,0.6553182144034481
18283,0.6553182144034481
18284,0.6553182144034481
18285,0.6553182144034481
18288,0.6546628961890446
18289,0.5523718201837622
18290,0.5852155538804651
18291,0.6048102057502659
18292,0.6042053955445156
18295,0.5896738785089021
18296,0.5810664057108995
18297,0.5810664057108995
18298,0.5810664057108995
18299,0.5810664057108995
18302,0.5810664057108995
18303,0.5810664057108995
18304,0.5810664057108995
18305,0.5810664057108995
18306,0.5810664057108995
18310,0.5804853393051886
18311,0.5872702355658863
18312,0.5903570302675388
18313,0.5770993744120941
18316,0.5571364905983026
18317,0.5565793541077043
18318,0.5637058433573741
18319,0.5966069736414287
18320,0.5851021573172542
18323,0.63096153724693
18324,0.568050397310716
18325,0.5756243953850579
18326,0.5600669943307739
18327,0.5821748811953992
18330,0.6403923788218777
18331,0.6462406938048747
18332,0.6455944531110698
18333,0.6449488586579587
18334,0.6576364026033904
18337,0.7654095831201676
18338,0.8419505596809709
18339,0.9897596547143751
18340,0.8590366919511511
18341,0.26589230796213126
18344,0.2768612915312089
18345,0.2765844302396777
18346,0.30042792197598533
18347,0.31743326075050304
18348,0.28537249384650354
18351,0.28537249384650354
18352,0.285087121352657
18353,0.273837122325336
18354,0.2735632852030107
18355,0.28355886388324325
18358,0.26120184052663625
18359,0.26120184052663625
18360,0.26120184052663625
18361,0.26120184052663625
18365,0.26120184052663625
18366,0.26120184052663625
18367,0.26120184052663625
18368,0.26120184052663625
18369,0.26120184052663625
18372,0.26120184052663625
18373,0.26120184052663625
18374,0.26120184052663625
18375,0.26120184052663625
18376,0.26120184052663625
18379,0.26120184052663625
18380,0.26120184052663625
18381,0.26120184052663625
18382,0.26120184052663625
18383,0.2609406386861096
18386,0.2606796980474235
18387,0.2606796980474235
18388,0.2606796980474235
18389,0.2606796980474235
18390,0.2606796980474235
18393,0.2606796980474235
18394,0.2606796980474235
18395,0.2606796980474235
18396,0.2606796980474235
18397,0.2606796980474235
18400,0.2606796980474235
18401,0.2606796980474235
18402,0.2606796980474235
18403,0.2606796980474235
18404,0.2606796980474235
18408,0.2606796980474235
18409,0.2606796980474235
18410,0.2606796980474235
18411,0.2606796980474235
18414,0.2606796980474235
18415,0.2606796980474235
18416,0.2606796980474235
18417,0.2606796980474235
18418,0.2606796980474235
18421,0.2606796980474235
18422,0.2606796980474235
18423,0.2606796980474235
18424,0.2604190183493761
18425,0.2460819092424698
18428,0.2460819092424698
18429,0.2460819092424698
18430,0.2460819092424698
18431,0.2460819092424698
18432,0.2460819092424698
18435,0.2460819092424698
18436,0.2460819092424698
18437,0.2460819092424698
18438,0.2460819092424698
18439,0.2460819092424698
18442,0.2460819092424698
18443,0.2460819092424698
18444,0.2460819092424698
18445,0.2460819092424698
18449,0.2460819092424698
18450,0.2460819092424698
18451,0.2460819092424698
18452,0.2460819092424698
18453,0.2460819092424698
18456,0.2460819092424698
18457,0.2460819092424698
18458,0.2460819092424698
18459,0.2460819092424698
18460,0.2460819092424698
18463,0.2460819092424698
18464,0.2460819092424698
18465,0.2460819092424698
18466,0.2460819092424698
18467,0.2460819092424698
18470,0.2460819092424698
18471,0.2460819092424698
18472,0.2460819092424698
18473,0.24583582733322734
18474,0.23735873767944293
18477,0.30093696061026587
18478,0.26460836735735194
18479,0.26434375898999457
18480,0.3134135696361662
18481,0.31183067434463807
18484,0.35456888495509703
18485,0.41313604848083685
18486,0.528687517979989
18487,0.44162820146754306
18488,0.38780972381638745
18491,0.47170324974577726
18492,0.4843664120780019
18493,0.44321109675907105
18494,0.44479399205059916
18495,0.3387399320398161
18498,0.3434886179144004
18499,0.3288990339335326
18500,0.3288990339335326
18501,0.3288990339335326
18502,0.3288990339335326
18505,0.3288990339335326
18506,0.3285701348995991
18507,0.36722544714664607
18508,0.3137071817600352
18509,0.3137071817600352
18513,0.3137071817600352
18514,0.3137071817600352
18515,0.3137071817600352
18516,0.3137071817600352
18519,0.3137071817600352
18520,0.31339347457827516
18521,0.29332392377314853
18522,0.2322148013167688
18523,0.21507805497867827
18526,0.21507805497867827
18527,0.21507805497867827
18528,0.21507805497867827
18529,0.21507805497867827
18530,0.21507805497867827
18533,0.21507805497867827
18534,0.21507805497867827
18535,0.21507805497867827
18536,0.21507805497867827
18537,0.21507805497867827
18540,0.21507805497867827
18541,0.21507805497867827
18542,0.21507805497867827
18543,0.21507805497867827
18544,0.21507805497867827
18547,0.21507805497867827
18548,0.21507805497867827
18549,0.21507805497867827
18550,0.21507805497867827
18551,0.21507805497867827
18554,0.2148629769236996
18555,0.21273822263998127
18556,0.2125254844173413
18557,0.20115001441154085
18558,0.20115001441154085
18561,0.20115001441154085
18562,0.20115001441154085
18563,0.20115001441154085
18564,0.20115001441154085
18565,0.20115001441154085
18568,0.20115001441154085
18569,0.20115001441154085
18570,0.20115001441154085
18571,0.20115001441154085
18572,0.20115001441154085
18575,0.20115001441154085
18576,0.20115001441154085
18577,0.20115001441154085
18578,0.2009488643971293
18579,0.19221705259198466
18582,0.19221705259198466
18583,0.19221705259198466
18584,0.19221705259198466
18585,0.19221705259198466
18586,0.19221705259198466
18589,0.19221705259198466
18590,0.19221705259198466
18591,0.19221705259198466
18593,0.19221705259198466
18596,0.19221705259198466
18597,0.19221705259198466
18598,0.19221705259198466
18599,0.19202483553939267
18600,0.17818807005727805
18603,0.17818807005727805
18604,0.17818807005727805
18605,0.17818807005727805
18606,0.17818807005727805
18607,0.17818807005727805
18610,0.17818807005727805
18611,0.17818807005727805
18612,0.17818807005727805
18613,0.17818807005727805
18614,0.17818807005727805
18617,0.17818807005727805
18618,0.17800988198722076
18619,0.16388125464487477
18620,0.16594704815439257
18624,0.16594704815439257
18625,0.16578110110623817
18626,0.16767935626173044
18627,0.17415345672146015
18631,0.1494999084814096
18632,0.1494999084814096
18633,0.1494999084814096
18634,0.1494999084814096
18635,0.1494999084814096
18638,0.1494999084814096
18639,0.1494999084814096
18640,0.1494999084814096
18641,0.1494999084814096
18642,0.1493504085729282
18646,0.129397687658843
18647,0.129397687658843
18648,0.129397687658843
18649,0.129397687658843
18652,0.12926828997118414
18653,0.12912139082813226
18654,0.11533096433762896
18655,0.11533096433762896
18656,0.11533096433762896
18659,0.11533096433762896
18660,0.11533096433762896
18661,0.11533096433762896
18662,0.11533096433762896
18663,0.11533096433762896
18666,0.11533096433762896
18667,0.11533096433762896
18668,0.11533096433762896
18669,0.11533096433762896
18670,0.11533096433762896
18674,0.11521563337329133
18675,0.1062761903188262
18676,0.1062761903188262
18677,0.1062761903188262
18680,0.1062761903188262
18681,0.1062761903188262
18682,0.1062761903188262
18683,0.10616991412850736
18684,0.10531305109570457
18687,0.10520773804460887
18688,0.11958306804304997
18689,0.12254269678399049
18690,0.09724492802448689
18691,0.08559103721658562
18694,0.08550544617936903
18695,0.10364690614127654
18696,0.10475230647131953
18697,0.10806848885817466
18698,0.1354432311072397
18701,0.1249094745606303
18702,0.11977265177468946
18703,0.12347896961817974
18704,0.12295878487527204
18705,0.12913598954921082
18708,0.14487159352489734
18709,0.15358469727023843
18710,0.15651073179827585
18711,0.150203490240247
18712,0.155015202212689
18715,0.13706880997909907
18716,0.145976987653849
18717,0.1594367787284958
18718,0.1700355475160589
18722,0.1663942543157049
18723,0.16919025195965232
18724,0.16043800724862411
18725,0.16027756924137548
18726,0.15956650872467362
18729,0.15956650872467362
18730,0.15956650872467362
18731,0.15956650872467362
18732,0.15956650872467362
18733,0.15956650872467362
18736,0.15956650872467362
18737,0.15956650872467362
18738,0.15956650872467362
18739,0.15956650872467362
18740,0.15956650872467362
18743,0.15956650872467362
18744,0.15956650872467362
18745,0.15956650872467362
18746,0.15956650872467362
18747,0.15956650872467362
18750,0.15956650872467362
18751,0.15956650872467362
18752,0.15956650872467362
18753,0.15956650872467362
18754,0.15956650872467362
18757,0.15956650872467362
18758,0.15956650872467362
18759,0.15956650872467362
18760,0.15940694221594895
18761,0.15252448813211766
18764,0.15252448813211766
18765,0.15252448813211766
18766,0.15237196364398556
18767,0.1654986081257632
18768,0.16029809485377491
18771,0.15814354231971303
18772,0.15870284695502673
18773,0.1408009795992405
18774,0.1408009795992405
18775,0.1408009795992405
18779,0.1408009795992405
18780,0.1408009795992405
18781,0.1408009795992405
18782,0.1408009795992405
18785,0.1408009795992405
18786,0.1408009795992405
18787,0.1408009795992405
18788,0.1408009795992405
18789,0.1408009795992405
18792,0.1408009795992405
18793,0.1408009795992405
18794,0.1408009795992405
18795,0.1408009795992405
18796,0.1408009795992405
18799,0.1408009795992405
18800,0.1408009795992405
18801,0.14066017861964128
18802,0.1472789334637764
18803,0.14713165453031263
18806,0.1439420982961015
18807,0.1437981561978054
18808,0.15121626140672295
18809,0.15121626140672295
18810,0.15121626140672295
18814,0.15121626140672295
18815,0.15121626140672295
18816,0.15121626140672295
18817,0.15121626140672295
18820,0.15106504514531624
18821,0.15511837888606136
18822,0.1626851294582454
18823,0.1534354866889226
18824,0.1571580703814673
18827,0.15766776769451726
18828,0.14655236792360357
18829,0.13897974968137153
18830,0.1447371036425822
18831,0.14822824659860315
18834,0.14517514454598116
18835,0.15469722224809201
18836,0.15653488838700924
18837,0.15123151318398154
18838,0.16226213477139106
18841,0.16355728346784285
18842,0.1579418173330729
18843,0.1579418173330729
18844,0.1579418173330729
18845,0.1579418173330729
18848,0.1579418173330729
18849,0.1579418173330729
18850,0.1579418173330729
18851,0.1577838755157398
18852,0.17199674897878783
18855,0.17199674897878783
18856,0.17199674897878783
18857,0.17199674897878783
18858,0.17199674897878783
18859,0.17199674897878783
18862,0.17199674897878783
18863,0.17199674897878783
18864,0.17199674897878783
18865,0.17199674897878783
18866,0.17199674897878783
18869,0.17199674897878783
18870,0.17199674897878783
18871,0.17199674897878783
18872,0.17199674897878783
18873,0.17199674897878783
18877,0.17199674897878783
18878,0.17199674897878783
18879,0.17199674897878783
18880,0.17199674897878783
18883,0.17199674897878783
18884,0.17182475222980906
18885,0.15652799931707875
18886,0.15085603777492113
18887,0.15085603777492113
18890,0.15085603777492113
18891,0.15085603777492113
18892,0.15085603777492113
18893,0.15085603777492113
18894,0.15085603777492113
18897,0.1507051817371462
18898,0.15844433065911007
18899,0.15844433065911007
18900,0.15828588632845095
18901,0.14583186946729498
18904,0.14583186946729498
18905,0.14583186946729498
18906,0.14583186946729498
18907,0.14583186946729498
18908,0.14583186946729498
18911,0.1456860375978277
18912,0.14813436871713795
18913,0.14813436871713795
18914,0.14813436871713795
18915,0.14798623434842081
18918,0.1490707788424395
18919,0.1490707788424395
18920,0.1490707788424395
18921,0.1490707788424395
18922,0.1490707788424395
18925,0.1490707788424395
18926,0.1490707788424395
18927,0.1490707788424395
18928,0.1490707788424395
18929,0.1490707788424395
18932,0.1490707788424395
18933,0.1490707788424395
18934,0.1490707788424395
18935,0.1490707788424395
18936,0.1490707788424395
18939,0.1490707788424395
18940,0.1490707788424395
18941,0.1490707788424395
18942,0.14892170806359706
18943,0.15206751997127235
18946,0.15206751997127235
18947,0.15206751997127235
18948,0.15206751997127235
18949,0.15206751997127235
18950,0.15206751997127235
18953,0.15206751997127235
18954,0.15206751997127235
18955,0.15206751997127235
18957,0.15206751997127235
18960,0.15206751997127235
18961,0.15206751997127235
18962,0.15206751997127235
18963,0.15206751997127235
18964,0.15206751997127235
18967,0.15206751997127235
18968,0.15206751997127235
18969,0.15206751997127235
18970,0.15206751997127235
18971,0.15206751997127235
18974,0.15206751997127235
18975,0.15206751997127235
18976,0.15206751997127235
18977,0.15206751997127235
18978,0.1519154524513011
18981,0.17934179566002986
18982,0.17093710738520054
18983,0.17093710738520054
18984,0.17093710738520054
18988,0.17093710738520054
18989,0.17093710738520054
18990,0.17093710738520054
18991,0.17093710738520054
18992,0.17093710738520054
18995,0.17093710738520054
18996,0.17093710738520054
18997,0.17093710738520054
18998,0.17093710738520054
18999,0.17093710738520054
19002,0.17093710738520054
19003,0.17093710738520054
19004,0.17093710738520054
19005,0.17093710738520054
19006,0.17093710738520054
19010,0.17093710738520054
19011,0.17093710738520054
19012,0.17093710738520054
19013,0.17076617027781535
19016,0.1643490370462491
19017,0.1643490370462491
19018,0.1643490370462491
19019,0.16418468800920283
19020,0.15726958043347547
19023,0.14785047211973174
19024,0.147702621647612
19025,0.15650916834517462
19026,0.16382105536622393
19027,0.15216050141985846
19030,0.1355852839512851
19031,0.1297250220400566
19032,0.1201971987216669
19033,0.1229385307914338
19034,0.13055322103273106
19037,0.13367650388956376
19038,0.12345155570803022
19039,0.12332810415232219
19040,0.12866550066257562
19041,0.13609565917350885
19045,0.1461047410252151
19046,0.14046673476127428
19047,0.11213480903929335
19048,0.10835749157740487
19051,0.10824913408582747
19052,0.11145776780813187
19053,0.10319304143791597
19054,0.10319304143791597
19055,0.10319304143791597
19058,0.10308984839647806
19059,0.08170946991709811
19060,0.08301508452461144
19061,0.08447542702783496
19062,0.08904524606390012
19065,0.08895620081783621
19066,0.09517316018292007
19067,0.09543801820353574
19068,0.0891346696858444
19069,0.09216805115737363
19072,0.0958314572054291
19073,0.0924000069507413
19074,0.0924000069507413
19075,0.0924000069507413
19076,0.09230760694379056
19079,0.09530510883499009
19080,0.09414356661966852
19081,0.09404942305304885
19082,0.09182996502537538
19083,0.09182996502537538
19086,0.09182996502537538
19087,0.09182996502537538
19088,0.09182996502537538
19089,0.09182996502537538
19090,0.09182996502537538
19093,0.09182996502537538
19094,0.09182996502537538
19095,0.09182996502537538
19096,0.09182996502537538
19100,0.09182996502537538
19101,0.09182996502537538
19102,0.09182996502537538
19103,0.09173813506035
19104,0.09863574062217666
19107,0.09743447302827225
19108,0.09743447302827225
19109,0.09743447302827225
19110,0.09743447302827225
19111,0.09743447302827225
19114,0.09733703855524398
19115,0.0863533171823075
19116,0.0863533171823075
19117,0.0863533171823075
19118,0.0863533171823075
19121,0.0862669638651252
19122,0.08901566357517396
19123,0.09904400885880103
19124,0.10088077520201486
19125,0.08944371467721389
19128,0.09306349887881456
19129,0.08208137109428129
19130,0.08199928972318701
19131,0.08370445519860698
19132,0.08370445519860698
19135,0.08370445519860698
19136,0.08370445519860698
19137,0.08370445519860698
19138,0.08370445519860698
19139,0.08370445519860698
19143,0.08370445519860698
19144,0.08370445519860698
19145,0.08370445519860698
19146,0.08370445519860698
19149,0.08370445519860698
19150,0.08370445519860698
19151,0.08370445519860698
19152,0.08370445519860698
19153,0.08370445519860698
19156,0.08362075074340837
19157,0.08905410975389692
19158,0.08950693042063054
19159,0.09667358107455781
19160,0.0954204105091371
19164,0.08565158565087469
19165,0.08613410999911054
19166,0.08613410999911054
19167,0.08604797588911144
19170,0.08596192791322232
19171,0.0858759659853091
19172,0.09177702849237052
19173,0.09605402056749399
19174,0.09761905408192667
19178,0.09842749269498768
19179,0.1043865677167322
19180,0.09209214487427853
19181,0.08778907972858814
19184,0.08770129064885955
19185,0.08638822742195376
19186,0.08638822742195376
19187,0.08630183919453181
19188,0.08158303358505724
19191,0.08150145055147218
19192,0.07764381609140565
19193,0.07764381609140565
19194,0.07764381609140565
19195,0.07756617227531425
19198,0.07038094826616104
19199,0.07038094826616104
19200,0.07038094826616104
19201,0.07031056731789488
19202,0.08087365788403558
19205,0.0825241417687595
19206,0.08615520316710593
19207,0.08670536621092843
19208,0.08978626456545236
19209,0.11201277178537877
19212,0.1223557929365956
19213,0.11190273707791683
19214,0.11553379847626329
19215,0.11729431182170552
19216,0.11938492928953363
19219,0.11509367013990271
19220,0.11553379847626327
19221,0.10739141900684927
19222,0.11124253932663236
19223,0.09913900482997333
19226,0.09199780194988713
19227,0.09199780194988713
19228,0.09190580414793724
19229,0.09793403079601197
19230,0.09368551139292254
19233,0.09368551139292254
19234,0.09368551139292254
19235,0.09359182588152962
19236,0.08590416271793587
19237,0.08590416271793587
19241,0.08581825855521794
19242,0.08253488054441395
19243,0.08253488054441395
19244,0.08253488054441395
19247,0.08253488054441395
19248,0.08245234566386954
19249,0.08147309792696336
19250,0.08300311673387885
19251,0.08886098921838
19254,0.08611624539620262
19255,0.09020166139753866
19256,0.0924478370947678
19257,0.09903350546569792
19258,0.10533954729404456
19261,0.11038672730834395
19262,0.10626514451365524
19263,0.10044467640369252
19264,0.10879022758302818
19265,0.10984644240685768
19268,0.10589770921836586
19269,0.09520772213165893
19270,0.0995725483984737
19271,0.09852598749151478
19272,0.10486898305099303
19275,0.10476411406794203
19276,0.10173234989755787
19277,0.10252713690114959
19278,0.1041417359667158
19279,0.11047355542038426
19282,0.10031074164256185
19283,0.08998232922668573
19284,0.0831095635732107
19285,0.08693194712305759
19286,0.08669246541099797
19289,0.09121762280494423
19290,0.08725164304180122
19291,0.0848279827593662
19292,0.08838158674079989
19293,0.08688570802906885
19296,0.08459607010815062
19297,0.0866538158162448
19298,0.09073446264951913
19299,0.0892837708509402
19300,0.09119972678901071
19303,0.09226638921918236
19304,0.09772593999392934
19305,0.10894291115146323
19306,0.0893989837956234
19307,0.08930958481182778
19310,0.08922027522701595
19311,0.08490075603760806
19312,0.09071402829654962
19313,0.09660656533860802
19314,0.09819606440430398
19317,0.0980135483680737
19318,0.10046133890601572
19319,0.10046133890601572
19321,0.10046133890601572
19324,0.10036087756710971
19325,0.09973230817096326
19326,0.08545527582783503
19327,0.08359418274366269
19328,0.08478202077311663
19331,0.09150347891895826
19332,0.10045685235615488
19333,0.10786582071632579
19334,0.11645466613767763
19335,0.12089950347353237
19338,0.10266862796279418
19339,0.1007804710469097
19340,0.10624035613081274
19341,0.10826880965560988
19342,0.1072150996518601
19345,0.1096913784061784
19346,0.10958168702777223
19347,0.10663451159954114
19348,0.11552071888175293
19349,0.11402044404513122
19353,0.1178211287661594
19354,0.11844617394917936
19355,0.11007598187390946
19356,0.11158386738040878
19360,0.11327453040905794
19361,0.1121127414899592
19362,0.11751919504043509
19363,0.1137585843855424
19366,0.10758563664214515
19367,0.10837670047331022
19368,0.10355996305049973
19369,0.10174264063872739
19370,0.10174264063872739
19374,0.10164089799808866
19375,0.10768817693839934
19376,0.11528661778134792
19377,0.11468302348893865
19380,0.10512610664497525
19381,0.10765317419893934
19382,0.10489396750133884
19383,0.10489396750133884
19384,0.10489396750133884
19387,0.1047890735338375
19388,0.09629922068985637
19389,0.09774268147551363
19390,0.09561784255622595
19391,0.09582127973822849
19394,0.09929454725791725
19395,0.10258972239530753
19396,0.10225236820340565
19397,0.10215011583520224
19398,0.10405059253749634
19401,0.09443453357302027
19402,0.0907472885968638
19403,0.08809496951780979
19404,0.09560001073484095
19405,0.10005145305907893
19409,0.10889321164652042
19410,0.1094487887163087
19411,0.1094487887163087
19412,0.11197453421480966
19415,0.11079894965723214
19416,0.11885705446308208
19417,0.11452892253836358
19418,0.11669568384342731
19419,0.10982800483625085
19422,0.1097181768314146
19423,0.11180521244914496
19424,0.11505715791296162
19425,0.13212698541609322
19426,0.14562739053738535
19429,0.14128030850667506
19430,0.14128030850667506
19431,0.1438397319534041
19432,0.13959354471348068
19433,0.14159488397506245
19436,0.14931824619317147
19437,0.139555125356248
19438,0.14358559447471872
19439,0.1483895815145928
19440,0.1478188528782768
19443,0.14158893172651388
19444,0.15694508805826266
19445,0.1682710193846682
19446,0.17574972422506463
19447,0.16185324827174832
19450,0.15417916230970832
19451,0.16496536339428872
19452,0.17445451245611757
19453,0.18264487642992847
19457,0.18156250394354612
19458,0.18138094143960257
19459,0.18619636009163745
19460,0.18958174515500578
19461,0.18343789840612942
19464,0.17109901857672352
19465,0.17469354931286749
19466,0.17994184853615575
19467,0.19506970767885276
19468,0.18658840138776087
19471,0.18745223572122774
19472,0.19093973648290935
19473,0.19908407807027817
19474,0.18528616120009786
19475,0.17995404234070772
19478,0.17977408829836702
19479,0.17959431421006866
19480,0.17941471989585858
19481,0.2141401546401798
19482,0.19945625773851045
19485,0.15679182023233046
19486,0.18027606012678432
19487,0.19895751096144204
19488,0.19435734173537866
19489,0.19216121565090227
19492,0.18123378820279964
19493,0.18123378820279964
19494,0.18123378820279964
19495,0.18105255441459683
19496,0.12317510197539354
19499,0.07994906199883244
19500,0.08160317459980222
19501,0.08401181120612869
19502,0.08401181120612869
19503,0.08401181120612869
19507,0.08401181120612869
19508,0.08401181120612869
19509,0.08401181120612869
19510,0.08401181120612869
19513,0.08401181120612869
19514,0.08392779939492256
19515,0.06886970542340523
19516,0.06886970542340523
19517,0.06886970542340523
19520,0.06886970542340523
19521,0.06886970542340523
19522,0.06886970542340523
19523,0.06886970542340523
19524,0.06886970542340523
19528,0.06886970542340523
19529,0.06886970542340523
19530,0.06886970542340523
19531,0.06880083571798183
19534,0.06732916152617482
19535,0.06556661691599724
19536,0.05865313150898553
19537,0.053419468155088176
19538,0.05153318747956786
19541,0.051814405154165785
19543,0.05352022757428863
19544,0.05397572204599925
19545,0.04941983001653687
19548,0.04726830754962771
19549,0.046431698268604965
19550,0.0426825572192616
19551,0.04538088079699838
19552,0.05055931188000191
19555,0.04495716722191877
19556,0.04383604199046313
19557,0.04783568327117865
19558,0.04636283074456807
19559,0.04798854031947872
19562,0.047471837420994145
19563,0.048483223459420195
19564,0.04907689345225215
19565,0.05321895853764312
19566,0.05321895853764312
19569,0.05321895853764312
19570,0.05321895853764312
19571,0.05321895853764312
19572,0.05321895853764312
19573,0.05321895853764312
19576,0.05321895853764312
19577,0.05321895853764312
19578,0.05321895853764312
19579,0.05321895853764312
19580,0.05321895853764312
19583,0.05321895853764312
19584,0.05321895853764312
19585,0.05321895853764312
19586,0.05321895853764312
19587,0.05321895853764312
19590,0.05321895853764312
